,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
14118,2,19,2,1,3,1,37,5,4,0,62,0
14119,1,28,2,1,2,1,32,5,4,0,57,0
14120,1,10,3,1,3,1,31,5,6,0,49,0
14121,6,20,2,1,3,4,26,3,4,0,69,0
14122,3,4,2,1,3,1,51,3,16,0,80,0
14123,2,22,3,1,3,1,36,5,9,0,64,0
14124,6,17,2,1,2,1,41,3,13,0,69,0
14125,1,2,2,1,3,4,28,2,4,0,50,0
14126,2,12,2,2,2,1,27,3,1,0,59,0
14127,7,26,2,1,2,1,30,3,3,0,63,0
14128,3,7,2,2,2,2,27,4,6,0,81,0
14129,1,31,2,1,2,1,34,4,3,0,51,0
14130,3,14,2,2,2,1,45,5,7,0,80,0
14131,4,29,2,2,3,1,29,1,6,0,83,0
14132,3,2,2,1,1,3,30,3,4,0,74,0
14133,7,6,2,2,3,1,27,3,1,0,60,0
14134,1,22,2,1,2,1,22,3,2,0,50,0
14135,4,19,2,1,2,2,39,3,8,0,84,0
14136,6,2,2,1,3,2,28,3,2,0,68,0
14137,2,24,2,2,3,1,33,5,10,0,60,0
14138,2,34,3,2,3,1,34,3,4,0,62,0
14139,6,10,2,2,3,2,31,1,4,0,69,0
14140,4,2,2,1,3,1,38,4,4,0,84,0
14141,1,13,2,2,3,2,33,3,2,0,51,0
14142,1,28,2,1,3,1,37,3,8,0,48,1
14143,6,30,3,1,2,1,40,3,4,0,68,0
14144,6,20,2,1,3,2,27,3,4,0,63,0
14145,7,15,3,1,2,1,30,5,5,0,60,0
14146,2,22,3,2,2,1,46,3,4,0,60,1
14147,1,13,3,1,3,1,39,5,9,0,49,0
14148,1,22,3,1,3,1,20,3,1,0,46,0
14149,6,7,3,1,3,2,46,4,7,0,74,0
14150,1,22,2,2,3,1,29,2,5,0,48,0
14151,2,27,3,2,3,1,40,3,6,0,58,0
14152,1,23,3,2,3,2,34,3,10,0,55,0
14153,1,2,2,2,3,1,36,5,10,0,49,0
14154,1,16,2,1,2,1,39,5,5,0,47,0
14155,1,21,2,1,3,1,29,5,5,0,52,0
14156,6,2,2,2,3,1,42,4,12,0,70,0
14157,2,28,3,1,2,1,36,3,7,0,58,0
14158,2,11,2,2,2,1,33,4,5,1,60,0
14159,1,22,2,1,3,1,20,1,2,0,55,0
14160,2,22,2,1,2,1,32,4,7,0,62,0
14161,2,2,2,1,2,1,48,4,7,0,60,0
14162,6,10,3,1,3,1,31,5,3,0,71,0
14163,3,20,3,1,2,1,39,3,9,0,81,0
14164,4,22,2,1,3,1,26,5,2,0,89,0
14165,3,14,2,1,3,1,29,3,4,0,79,0
14166,7,22,2,1,3,2,28,4,2,0,57,0
14167,8,31,2,1,2,1,29,5,6,0,50,0
14168,1,2,2,1,3,1,37,3,3,0,48,0
14169,1,22,3,1,2,3,34,3,8,0,55,0
14170,3,28,2,1,3,1,30,5,4,0,78,0
14171,3,23,2,1,2,1,26,4,2,0,77,0
14172,4,22,2,1,2,2,27,2,4,0,84,1
14173,1,19,2,1,3,2,34,3,2,0,56,0
14174,2,13,2,2,3,1,30,1,8,0,62,0
14175,1,4,2,1,3,1,31,4,8,0,65,1
14176,1,31,3,1,3,1,34,1,7,0,50,0
14177,1,19,2,1,3,1,40,1,11,0,53,0
14178,2,8,2,2,3,1,32,1,7,0,60,0
14179,3,27,2,2,3,1,27,3,2,0,80,0
14180,6,2,3,1,2,1,35,5,3,0,73,0
14181,3,2,2,2,3,1,23,1,2,0,82,0
14182,4,15,2,1,2,1,26,3,1,0,83,0
14183,2,24,2,1,3,1,32,3,4,0,60,0
14184,4,7,2,1,3,1,29,4,3,0,86,0
14185,1,20,2,1,2,1,34,1,8,0,50,0
14186,6,2,3,2,2,1,60,4,17,0,71,0
14187,6,17,2,1,3,1,34,5,8,0,66,0
14188,1,25,3,1,3,1,36,5,3,0,49,0
14189,9,27,2,1,2,1,27,3,2,0,58,0
14190,9,4,2,1,2,1,28,3,4,0,58,0
14191,1,2,2,1,2,2,31,1,4,0,55,0
14192,4,23,3,1,3,1,38,4,3,0,88,0
14193,1,22,3,1,2,1,31,5,3,0,47,0
14194,2,15,2,1,3,2,31,3,5,0,63,0
14195,4,24,2,1,3,2,24,3,1,0,84,0
14196,3,7,3,1,2,1,56,4,14,0,83,0
14197,7,15,2,1,3,1,28,3,1,0,60,1
14198,4,5,3,1,3,1,33,4,3,0,86,0
14199,1,25,2,1,3,1,31,4,6,0,48,0
14200,1,2,3,1,3,1,52,5,7,0,51,0
14201,1,19,2,1,2,1,29,3,1,0,49,0
14202,3,22,2,1,3,3,30,3,3,0,77,0
14203,6,4,3,1,3,1,31,4,4,0,69,0
14204,1,27,2,1,3,1,34,5,5,0,50,0
14205,6,2,2,1,2,1,32,3,1,0,68,0
14206,8,2,3,2,3,1,40,4,10,0,47,0
14207,1,2,2,1,2,1,35,4,6,0,51,0
14208,6,2,2,1,2,1,31,4,7,0,88,1
14209,1,22,2,1,2,1,30,1,2,0,49,0
14210,1,22,2,1,3,1,44,4,17,0,48,0
14211,1,23,3,2,3,1,35,1,3,0,51,0
14212,4,22,2,1,3,1,36,1,10,0,85,0
14213,3,4,3,1,3,1,54,1,13,0,79,0
14214,3,7,2,2,3,1,27,3,2,0,77,0
14215,9,7,2,1,2,1,28,5,2,0,60,1
14216,1,16,2,1,3,2,38,3,12,0,54,0
14217,1,26,2,1,2,1,26,3,1,0,50,0
14218,4,27,2,1,2,3,34,3,7,0,80,0
14219,3,2,2,1,3,1,32,2,7,0,80,0
14220,8,29,3,2,3,1,33,5,5,1,97,1
14221,1,13,2,1,2,1,60,3,16,0,50,0
14222,1,13,2,1,3,1,28,1,2,0,47,0
14223,1,14,2,1,2,1,31,4,6,0,50,0
14224,2,7,2,1,3,2,33,3,7,0,56,0
14225,2,26,2,1,2,1,26,5,2,0,56,0
14226,1,28,3,1,3,2,31,3,5,0,53,0
14227,6,4,2,1,2,1,27,3,2,0,73,0
14228,1,22,2,1,3,1,35,5,4,0,55,0
14229,1,15,3,1,2,1,29,4,6,0,49,0
14230,7,2,3,1,2,2,33,3,7,0,59,0
14231,3,13,3,2,3,1,31,2,3,0,81,0
14232,4,31,2,2,2,1,28,3,1,0,82,0
14233,3,17,2,2,2,1,27,5,3,0,94,1
14234,1,19,2,1,3,1,29,3,4,0,48,0
14235,1,4,3,1,2,1,42,2,13,0,53,0
14236,3,7,3,1,3,1,54,5,3,0,82,0
14237,6,7,2,2,2,2,28,3,1,0,67,0
14238,3,2,2,1,1,1,34,2,7,0,78,0
14239,4,25,3,1,3,1,37,5,9,0,88,0
14240,1,2,3,1,3,1,57,2,28,0,53,0
14241,1,16,2,1,1,1,30,5,3,0,51,0
14242,1,16,2,1,3,1,25,5,2,0,49,0
14243,1,7,2,1,3,2,25,1,4,0,52,0
14244,8,7,2,1,3,2,32,3,7,0,60,0
14245,4,22,2,1,3,2,28,5,5,0,82,0
14246,4,15,3,1,2,3,38,5,13,0,79,0
14247,2,19,2,1,3,2,26,4,3,0,58,0
14248,4,8,3,1,2,1,31,5,5,0,85,1
14249,9,20,2,1,3,2,32,5,5,0,55,0
14250,6,11,2,2,3,2,29,3,2,0,72,0
14251,8,2,3,2,3,1,60,5,15,0,51,0
14252,1,4,2,1,2,1,41,5,5,0,52,0
14253,2,31,3,2,3,2,34,3,10,0,63,0
14254,1,2,2,1,1,1,26,5,3,0,47,0
14255,2,26,2,2,2,1,35,3,2,0,60,0
14256,2,4,2,2,2,1,40,3,10,0,62,0
14257,1,23,2,1,3,1,39,4,4,0,54,0
14258,2,13,2,1,2,1,35,3,7,0,60,0
14259,1,2,3,1,2,2,41,3,9,0,49,0
14260,4,29,2,2,3,1,29,5,3,0,85,0
14261,1,22,2,2,3,1,35,5,9,0,53,0
14262,1,14,2,1,3,2,36,4,7,0,50,0
14263,1,13,2,1,3,1,24,3,2,0,48,0
14264,4,2,3,1,3,1,56,5,17,0,87,0
14265,7,2,3,2,2,1,47,3,15,0,63,0
14266,4,31,2,1,2,1,30,4,7,0,87,0
14267,1,33,2,1,2,1,41,5,7,0,52,0
14268,1,8,2,1,3,1,26,1,4,0,49,0
14269,1,2,2,1,2,1,30,4,5,0,52,0
14270,1,28,3,1,3,1,33,4,8,0,47,0
14271,1,11,2,1,3,1,36,3,9,0,48,0
14272,3,2,1,1,3,3,22,3,1,0,75,0
14273,1,20,2,1,2,1,35,5,6,0,48,0
14274,2,26,2,1,2,1,36,3,7,0,63,0
14275,7,21,2,1,2,1,34,1,3,0,60,0
14276,1,1,3,1,2,1,42,5,9,0,47,0
14277,3,2,2,2,1,1,49,4,6,0,79,0
14278,1,29,2,1,3,1,35,3,8,0,52,0
14279,1,7,2,1,3,1,23,4,2,0,50,0
14280,8,2,3,1,2,1,53,5,17,0,49,0
14281,1,31,2,2,3,2,37,3,11,0,50,0
14282,3,2,3,1,3,1,34,3,3,0,80,0
14283,1,4,2,2,2,1,30,2,7,0,49,0
14284,2,22,2,1,2,1,24,5,2,0,60,0
14285,1,21,2,1,3,2,26,1,2,0,60,0
14286,1,34,2,1,3,1,31,5,3,0,52,0
14287,6,2,3,2,2,4,42,3,3,0,72,0
14288,2,11,3,1,2,1,33,4,7,0,59,0
14289,2,22,2,1,3,1,31,5,3,0,60,0
14290,2,7,3,2,3,1,34,4,3,0,59,0
14291,6,20,2,1,3,1,40,1,8,0,72,0
14292,2,2,1,2,3,1,24,3,1,0,60,0
14293,6,31,3,1,3,1,41,3,13,0,71,0
14294,2,20,3,1,2,1,37,5,2,0,55,1
14295,1,2,2,1,3,2,28,3,1,0,46,0
14296,3,7,2,1,2,2,47,5,8,0,86,0
14297,1,7,2,1,3,1,44,5,6,0,44,0
14298,2,13,2,2,2,1,28,3,4,0,60,0
14299,1,25,2,1,3,1,27,5,2,0,47,1
14300,3,14,2,2,3,1,28,3,2,0,80,0
14301,2,31,3,2,2,1,37,3,7,0,63,0
14302,8,22,2,2,2,1,31,1,2,0,49,0
14303,2,7,2,1,3,2,40,5,7,0,58,0
14304,2,20,2,2,3,1,35,3,6,0,54,0
14305,1,2,3,1,2,1,35,4,10,0,47,0
14306,2,14,3,1,2,1,40,3,8,0,65,1
14307,3,27,2,1,3,1,32,3,6,0,80,0
14308,1,31,2,1,2,1,28,4,2,0,51,0
14309,6,24,2,1,2,1,34,3,5,0,71,0
14310,1,2,3,2,3,1,34,4,2,0,46,0
14311,2,11,2,1,2,1,32,5,5,0,65,0
14312,2,34,2,1,2,1,28,1,2,0,57,0
14313,7,22,2,2,3,1,30,5,7,0,59,0
14314,3,2,2,1,1,1,41,3,6,0,78,0
14315,2,4,2,1,2,1,56,1,13,0,59,0
14316,3,7,2,1,2,1,37,4,9,0,79,0
14317,2,4,3,1,3,1,43,3,6,0,60,0
14318,3,17,2,2,3,1,30,2,11,0,81,0
14319,4,2,3,1,2,1,54,4,7,0,86,0
14320,1,16,2,1,2,1,32,2,9,0,52,0
14321,1,31,3,1,2,1,35,5,8,0,48,0
14322,2,22,3,1,1,1,41,4,7,0,56,0
14323,4,15,2,1,2,1,33,3,9,0,83,0
14324,1,27,2,1,3,2,25,4,2,0,48,0
14325,4,20,3,1,3,1,40,1,3,0,82,0
14326,1,15,2,1,1,1,33,5,5,0,47,0
14327,6,2,3,2,1,1,44,5,5,0,75,1
14329,2,15,2,2,2,1,34,4,4,0,54,0
14330,1,2,2,2,2,1,40,5,12,0,51,0
14331,6,22,2,2,3,1,27,3,1,1,63,1
14332,1,3,2,2,3,1,28,1,3,0,54,0
14333,2,22,2,1,3,1,33,5,6,0,60,0
14334,6,2,2,2,2,1,31,1,6,0,68,0
14335,1,31,3,1,2,1,41,1,5,0,50,0
14337,1,6,2,1,3,1,34,3,10,0,48,0
14338,2,25,2,1,3,1,26,2,3,0,65,0
14339,3,16,3,1,3,1,52,3,15,0,82,0
14340,6,15,2,1,3,1,40,5,10,0,68,0
14341,4,22,2,1,2,1,26,4,3,0,81,0
14342,2,7,3,2,3,3,37,5,11,0,60,1
14343,6,7,3,2,3,1,43,3,17,0,74,0
14344,9,22,2,1,3,1,33,1,3,0,64,0
14345,2,7,2,1,3,1,36,5,3,0,57,0
14346,1,28,2,1,2,1,31,2,5,0,56,0
14347,1,19,2,1,2,1,37,4,7,0,50,0
14348,6,31,3,1,3,1,37,2,2,0,71,0
14349,1,13,3,1,3,2,41,1,8,0,51,0
14350,9,22,2,1,3,1,26,3,1,0,57,0
14351,4,29,2,1,2,1,34,5,5,0,89,1
14352,1,25,3,1,3,1,39,4,9,0,53,0
14353,6,13,2,1,2,1,46,3,16,0,71,0
14354,2,21,3,1,3,1,38,5,7,0,54,0
14355,2,22,2,1,3,2,50,3,18,0,60,0
14356,2,19,2,1,3,1,35,5,3,0,58,0
14357,2,7,2,2,2,1,30,4,1,0,60,0
14358,1,15,2,1,3,1,52,3,7,0,55,0
14359,9,15,2,1,3,1,32,2,7,0,62,0
14360,2,15,2,1,3,3,24,3,1,0,59,0
14361,3,7,2,1,3,3,30,3,1,0,80,0
14362,4,27,2,1,3,1,35,3,4,0,83,0
14363,1,26,2,2,3,1,40,1,9,0,48,0
14364,2,11,2,1,3,2,35,1,5,0,64,0
14365,1,2,3,1,3,3,30,1,6,0,47,0
14366,4,7,3,1,3,1,48,1,5,0,84,0
14367,3,7,2,2,3,1,32,3,5,0,83,0
14368,2,26,2,1,2,2,30,4,4,0,60,0
14369,1,2,2,1,2,1,24,4,2,0,47,0
14370,6,2,3,2,2,1,42,2,13,0,69,0
14371,6,2,2,2,3,1,26,2,3,0,70,1
14372,1,26,2,1,3,2,34,2,10,0,46,0
14373,4,22,2,1,2,1,28,3,1,0,85,0
14374,6,24,2,1,3,1,30,4,7,0,71,0
14375,2,6,2,1,3,1,30,4,5,0,58,0
14376,6,14,2,2,3,1,29,4,7,0,69,0
14377,4,15,2,1,3,1,31,2,6,0,85,0
14378,2,12,2,2,3,2,27,5,5,0,59,0
14379,2,22,2,1,1,1,26,5,5,0,58,0
14380,1,20,2,1,2,1,35,4,6,0,49,0
14381,1,27,3,2,3,1,36,2,2,0,49,0
14382,1,32,2,1,2,1,28,3,1,0,50,0
14383,1,4,2,1,2,1,52,1,14,0,49,0
14384,1,2,2,1,2,1,27,5,3,0,94,1
14385,6,26,2,2,2,1,29,3,4,0,71,0
14386,3,15,2,2,3,1,39,3,10,0,81,0
14387,2,7,2,1,2,1,35,5,8,0,59,0
14388,1,7,2,1,2,1,24,3,3,0,44,0
14389,1,13,3,1,3,1,40,3,2,0,51,0
14390,6,2,2,1,3,3,36,3,5,0,65,0
14391,6,7,3,1,2,1,34,2,11,0,65,0
14392,3,7,2,2,2,1,34,5,2,0,83,1
14393,1,29,2,1,2,1,33,5,2,0,54,0
14394,6,7,2,2,2,1,38,5,4,0,83,1
14395,1,7,2,1,2,1,31,4,5,0,51,0
14396,2,19,2,1,3,1,39,1,3,0,59,0
14397,6,26,2,2,3,1,47,3,14,0,75,0
14398,6,13,2,2,2,1,34,3,8,0,67,0
14399,8,5,2,1,2,1,36,5,7,0,55,1
14400,2,8,3,2,3,1,37,5,9,0,59,1
14401,1,13,3,1,3,1,43,2,14,0,53,0
14402,2,15,2,1,3,1,48,5,7,0,57,0
14403,2,34,2,1,3,1,40,4,9,0,60,0
14404,1,10,3,1,3,1,51,3,16,0,47,0
14405,2,12,2,2,3,1,40,5,5,0,62,0
14406,3,2,2,1,3,1,59,5,18,0,75,0
14407,6,7,2,2,2,2,30,4,7,0,68,0
14408,1,2,3,1,3,1,46,1,10,0,53,0
14409,7,30,2,1,2,1,31,5,5,0,60,1
14410,6,2,2,1,3,1,33,3,8,0,69,0
14411,1,22,2,2,3,1,32,4,6,0,60,0
14412,1,17,2,1,3,1,35,3,4,0,47,0
14413,3,30,3,2,2,1,40,4,11,0,80,0
14414,3,2,2,1,3,1,29,5,3,0,74,0
14415,1,2,2,1,3,2,42,5,6,0,60,0
14416,6,22,2,1,3,2,26,3,2,0,67,0
14417,7,2,3,1,3,1,40,3,6,0,60,0
14418,1,11,2,1,2,1,34,5,7,0,50,0
14419,4,21,2,1,2,1,31,3,4,0,84,0
14420,3,7,2,2,3,1,29,3,4,0,81,0
14421,1,28,2,1,3,1,28,5,6,0,49,0
14422,1,2,2,2,3,2,30,2,3,0,51,0
14423,4,12,2,1,2,2,28,3,1,0,89,0
14424,2,21,2,1,3,1,25,4,2,0,60,0
14425,6,21,2,2,2,1,32,4,3,0,70,0
14426,1,16,2,1,2,1,23,3,1,0,52,0
14427,6,22,3,1,2,1,47,3,6,0,72,0
14428,1,29,3,1,2,1,31,3,5,0,43,0
14429,2,22,2,1,2,1,27,3,1,0,60,0
14430,2,6,2,2,2,1,29,3,2,0,60,0
14431,1,2,2,1,3,3,40,3,13,0,44,0
14432,3,15,3,2,3,1,32,3,3,0,83,0
14433,3,24,2,2,3,1,28,3,4,0,78,0
14434,4,26,2,1,2,1,35,1,8,0,83,0
14435,1,2,2,2,2,1,25,4,2,0,46,0
14436,3,24,2,1,2,1,32,3,9,0,78,0
14437,3,2,2,2,3,3,42,3,7,0,77,0
14438,8,2,3,2,3,1,53,3,18,0,49,0
14439,1,23,3,1,3,1,42,4,11,0,54,0
14440,3,23,2,1,3,1,31,3,6,0,81,0
14441,6,32,2,1,2,4,28,2,2,0,70,0
14442,1,9,2,1,2,1,28,4,5,0,48,0
14443,6,23,3,1,2,1,32,2,3,1,69,0
14444,2,2,2,1,3,1,39,4,3,0,60,0
14445,1,22,2,2,2,1,26,3,1,0,50,0
14446,1,25,2,1,3,1,31,3,3,0,50,0
14447,6,2,2,2,3,2,34,5,6,0,64,0
14448,1,30,2,2,2,1,45,1,16,0,47,0
14449,6,7,2,2,3,1,32,3,5,0,70,0
14450,1,2,2,1,2,1,35,4,9,0,62,1
14451,1,6,2,2,3,1,41,3,2,0,48,0
14452,4,15,2,1,2,2,26,4,2,0,82,0
14453,1,27,2,1,3,1,36,4,8,0,55,0
14454,6,15,2,1,3,2,33,3,5,0,70,0
14455,4,11,2,1,3,2,40,3,4,0,83,0
14456,2,30,2,1,3,1,32,3,7,0,57,0
14457,1,15,3,1,2,2,31,1,2,0,52,0
14458,1,4,3,1,3,1,40,4,5,0,51,0
14459,2,7,2,2,3,1,38,4,8,0,57,0
14460,3,13,2,2,2,1,22,5,2,0,83,0
14461,1,22,2,1,3,1,30,4,5,0,54,0
14462,1,22,2,1,2,4,29,1,4,0,49,0
14463,5,13,3,1,3,1,34,3,8,0,86,0
14464,6,2,2,2,2,2,33,3,6,0,71,0
14465,1,7,2,1,3,1,54,3,10,0,51,0
14466,4,2,3,1,3,1,35,5,3,0,80,0
14467,5,22,2,1,2,4,28,3,1,0,94,1
14468,4,7,2,1,2,1,29,3,1,0,81,0
14469,6,15,2,2,3,1,33,3,6,0,65,0
14470,4,24,2,1,3,1,26,3,1,0,84,0
14471,1,26,2,1,3,1,36,3,7,0,51,0
14472,7,2,2,1,2,1,40,5,6,0,57,0
14473,5,27,2,1,3,1,30,1,5,0,87,0
14474,1,13,2,1,2,4,34,2,5,0,49,0
14475,3,26,2,1,2,1,31,1,2,0,85,0
14476,2,25,2,2,2,1,29,2,4,0,59,0
14477,6,11,2,1,3,2,32,3,10,0,69,0
14478,1,7,3,1,3,1,45,2,18,0,51,0
14479,2,22,2,2,3,1,27,3,1,0,68,1
14480,1,23,2,1,3,1,40,5,10,0,52,1
14481,2,1,2,1,2,2,27,3,5,0,64,0
14482,1,31,2,1,3,1,49,3,18,0,48,0
14483,1,22,2,1,2,1,27,5,2,0,51,1
14484,1,28,2,1,2,1,38,5,10,0,54,0
14485,2,7,2,2,3,2,38,5,10,0,53,0
14486,2,15,2,1,3,1,26,4,5,0,57,0
14487,3,2,2,2,3,1,58,4,19,0,91,1
14488,1,27,2,1,2,2,29,3,1,0,49,0
14489,9,13,2,1,3,1,29,4,2,0,60,0
14490,1,7,2,1,3,4,35,3,10,0,51,0
14491,3,7,3,2,3,1,38,1,5,0,82,0
14492,2,15,2,1,3,1,46,3,5,0,59,0
14493,1,7,2,1,2,1,36,4,11,0,52,0
14494,6,2,3,1,2,4,32,3,7,0,60,0
14495,6,2,2,1,3,6,40,3,2,0,69,0
14496,3,2,2,2,3,1,34,1,7,0,81,0
14497,2,22,3,2,3,1,43,3,16,0,65,0
14498,6,15,2,2,3,1,31,5,2,0,96,1
14499,6,13,2,2,3,1,43,4,9,0,73,0
14500,4,29,2,1,2,1,25,3,1,0,81,1
14501,3,11,3,1,3,1,51,3,4,0,80,0
14502,8,2,2,2,3,1,36,5,10,0,44,0
14503,1,7,2,1,2,1,27,3,1,0,48,0
14504,2,22,2,1,3,1,55,3,17,0,55,0
14505,4,7,2,1,3,2,40,5,9,0,83,0
14506,6,16,2,1,3,1,35,5,2,0,69,0
14507,6,20,2,1,2,1,35,4,9,0,70,0
14508,3,7,3,1,2,1,50,3,16,0,79,0
14509,1,7,2,1,2,2,32,3,3,0,53,0
14510,1,7,2,1,3,3,38,5,9,0,43,0
14511,1,2,2,2,2,1,53,4,15,0,52,0
14512,2,2,2,2,3,1,47,3,4,1,55,0
14513,6,22,2,2,2,1,33,3,9,0,70,0
14514,4,14,3,1,3,1,37,3,8,0,85,0
14515,6,29,2,2,3,1,31,3,7,0,68,0
14516,4,12,2,1,2,1,30,3,3,0,91,0
14517,1,22,3,1,2,1,47,5,15,0,54,0
14518,9,26,2,1,3,1,35,5,9,0,64,0
14519,6,13,2,1,3,1,29,5,7,0,68,0
14520,3,2,2,1,2,1,44,1,3,0,79,0
14521,8,2,2,1,3,1,34,4,7,0,50,0
14522,6,7,2,1,3,1,28,3,3,0,66,0
14523,2,15,2,1,2,2,38,5,6,0,60,0
14524,3,7,3,1,1,1,47,5,9,0,79,0
14525,1,2,3,1,3,1,42,3,14,0,49,0
14526,1,2,2,2,2,4,24,3,2,0,47,0
14527,3,8,2,2,2,1,29,5,6,0,90,1
14528,1,13,3,1,3,1,41,4,11,0,94,1
14529,7,19,2,1,3,1,33,3,3,0,57,0
14530,3,7,2,2,3,1,31,3,5,0,83,1
14531,4,16,2,1,3,1,28,1,4,0,84,0
14532,1,22,2,1,1,1,28,5,4,0,49,0
14533,6,23,2,1,2,1,35,5,10,1,64,1
14534,5,26,3,1,3,1,34,5,4,0,87,0
14535,3,15,2,2,2,2,30,3,1,0,80,0
14536,3,7,2,1,3,1,46,1,12,0,82,0
14537,1,15,2,1,3,1,44,3,3,0,48,0
14538,7,22,3,1,3,2,32,3,1,0,58,0
14539,7,7,2,2,3,1,28,5,4,1,63,0
14540,1,31,2,1,2,1,31,3,5,0,47,0
14541,3,16,2,2,3,1,30,4,5,0,79,0
14542,1,14,2,1,3,1,39,3,8,0,53,0
14543,6,2,2,1,2,3,54,3,25,0,70,0
14544,4,29,2,2,3,1,29,3,6,0,82,0
14545,1,3,3,1,3,1,42,4,14,0,47,0
14546,4,16,2,1,3,1,31,5,7,0,85,0
14547,4,3,2,1,2,1,29,4,4,0,82,0
14548,4,2,2,1,2,1,38,5,10,0,84,0
14549,6,2,2,2,2,1,38,3,11,0,71,0
14550,4,22,2,2,2,1,26,3,3,0,86,1
14551,1,25,2,1,2,2,32,3,7,0,44,0
14552,1,25,2,1,3,1,34,1,5,0,52,0
14553,4,28,3,1,3,1,31,5,4,0,78,0
14554,7,28,2,2,3,1,28,4,3,0,57,0
14555,1,29,2,1,3,1,37,1,7,0,50,0
14556,7,2,3,1,3,1,45,3,4,0,64,0
14557,1,2,2,1,2,2,49,1,15,0,51,0
14558,6,2,2,2,3,1,26,4,4,0,69,0
14559,1,31,2,1,2,1,42,3,7,0,47,0
14560,2,13,3,1,2,1,36,5,4,0,57,1
14561,8,26,2,2,3,1,35,3,10,0,51,0
14562,3,7,2,1,1,1,29,3,2,0,81,0
14563,3,15,2,1,3,1,32,3,7,0,82,0
14564,1,2,2,1,3,1,51,5,12,0,51,0
14565,1,26,2,1,2,1,24,4,2,0,84,1
14566,1,16,2,1,2,1,46,1,13,0,49,0
14567,1,3,2,1,3,1,46,3,15,0,53,0
14568,1,7,2,2,2,1,30,5,4,0,49,0
14569,4,22,2,1,2,1,31,2,3,0,86,0
14570,2,31,3,2,3,1,37,3,10,0,59,0
14571,1,13,2,1,2,1,34,2,5,0,49,0
14572,1,2,2,1,2,2,25,3,1,0,48,0
14573,6,7,2,1,3,1,24,3,1,0,73,0
14574,6,16,2,2,2,1,26,5,4,0,71,0
14575,7,2,3,1,2,1,42,5,14,0,63,0
14576,3,25,2,1,3,2,30,3,3,0,76,1
14577,2,19,3,2,3,1,40,4,6,0,55,0
14578,3,16,2,1,3,1,42,4,7,0,82,0
14579,1,7,2,1,3,2,26,3,2,0,46,0
14580,1,7,2,1,3,1,34,3,5,0,47,0
14581,4,32,3,1,2,1,27,3,1,0,80,0
14582,1,13,2,1,3,1,25,5,3,1,47,0
14583,4,19,2,1,2,1,33,4,6,0,85,0
14584,1,3,3,1,3,1,39,1,5,0,48,0
14585,1,32,2,1,3,1,24,5,2,0,53,0
14586,2,24,2,2,2,1,38,3,4,0,58,0
14587,8,2,3,1,3,1,57,3,16,0,44,0
14588,6,22,2,2,3,2,26,4,2,0,72,0
14589,1,15,2,1,3,1,24,5,3,0,60,0
14590,2,13,3,2,3,1,37,5,5,0,57,0
14591,5,24,2,1,3,1,31,3,5,0,86,0
14592,7,2,1,2,3,2,22,3,1,0,57,0
14593,1,16,2,1,3,1,37,5,7,0,52,0
14594,7,7,2,1,3,1,31,3,3,0,62,0
14595,6,19,2,2,3,1,35,3,5,0,84,1
14596,2,7,2,1,3,1,37,5,4,0,57,0
14597,5,22,3,1,3,1,34,5,2,0,78,0
14598,6,26,2,2,3,1,27,4,5,0,65,0
14599,1,15,3,1,3,1,48,1,19,0,48,0
14600,1,23,3,1,2,1,36,5,10,0,57,0
14601,2,6,2,2,3,1,30,5,3,0,63,0
14602,4,26,2,1,3,1,38,5,4,0,85,0
14603,8,13,2,1,2,1,37,1,9,0,49,0
14604,3,2,2,2,3,1,47,4,17,0,78,0
14605,3,2,2,1,3,2,27,2,2,0,76,0
14606,3,2,2,1,2,1,52,4,7,0,78,0
14607,7,32,2,1,3,1,33,4,4,0,60,0
14608,2,32,2,1,2,1,32,5,7,0,58,0
14609,7,2,2,1,3,1,32,2,7,0,66,0
14610,6,13,2,1,3,1,40,3,9,0,70,0
14611,1,19,2,1,2,1,35,5,10,0,46,0
14612,6,2,3,2,3,2,46,5,4,0,69,0
14613,9,2,2,1,3,2,38,5,7,0,59,0
14614,1,15,2,1,2,1,28,1,3,0,50,0
14615,7,31,2,2,2,2,28,3,3,0,60,0
14616,3,27,2,1,3,1,32,4,2,0,81,0
14617,1,31,2,2,3,1,26,3,1,0,53,0
14618,8,2,2,2,1,1,37,3,2,0,52,0
14619,2,2,2,1,3,1,37,1,11,0,59,0
14620,5,2,3,1,3,1,44,3,14,0,85,0
14621,3,31,2,1,2,1,27,4,1,0,75,0
14622,4,25,2,1,3,1,26,5,3,0,81,0
14623,4,28,2,2,3,2,32,4,6,0,84,0
14624,2,23,3,1,2,2,38,5,9,0,60,0
14625,8,23,2,1,3,1,28,3,1,0,51,0
14626,4,22,2,1,2,1,33,4,3,0,87,0
14627,1,7,2,1,2,1,40,5,5,0,48,0
14628,2,29,2,1,2,1,43,3,13,0,58,0
14629,4,22,2,2,3,1,24,3,3,0,83,0
14630,4,22,2,1,2,1,33,4,4,0,88,0
14631,8,7,2,2,2,1,36,4,3,0,51,0
14632,3,26,2,1,3,1,35,3,6,0,79,0
14633,7,2,2,2,2,1,32,5,7,0,58,0
14634,1,2,2,2,2,1,51,4,18,0,53,0
14635,7,22,2,1,3,2,24,3,1,0,55,0
